id,Exited
165628,0.010448035485038455
165629,0.7503483914062221
165630,0.13379721746941522
165631,0.01916354045028388
165632,0.07829158493283085
165633,0.025854375501735784
165634,0.004854490598999502
165635,0.09817140751094436
165636,0.028805560761162804
165637,0.047682727737280876
165638,0.04404197270199009
165639,0.07597643585292987
165640,0.5395263984344462
165641,0.021584515808874195
165642,0.02056093615863287
165643,0.23297702886729038
165644,0.005825812412348842
165645,0.19801464155452045
165646,0.009053684775620586
165647,0.01001606685376467
165648,0.7306517502756776
165649,0.0111258891215968
165650,0.7156086467273834
165651,0.03909623992333922
165652,0.07343859044684152
165653,0.15667245418235431
165654,0.010466005574391209
165655,0.022814955844506716
165656,0.3504937175524081
165657,0.694276007660456
165658,0.13589110641187013
165659,0.885613636442168
165660,0.08197672905900598
165661,0.9557969871437509
165662,0.5678836658684616
165663,0.061152578201498026
165664,0.021489064521998037
165665,0.021265149302105785
165666,0.2601395051724031
165667,0.6261605278853032
165668,0.026708323800130378
165669,0.39687847907999074
165670,0.010338240605201904
165671,0.01250672095376186
165672,0.04082787492637203
165673,0.917792820630657
165674,0.47159097374580744
165675,0.08952094314099408
165676,0.3967727373018228
165677,0.056075116518088705
165678,0.3433559709378169
165679,0.011370466392061804
165680,0.011557461162490228
165681,0.1356711446636507
165682,0.007027858395670989
165683,0.07363493175233861
165684,0.10870584122455786
165685,0.03927385248233402
165686,0.02231401966206624
165687,0.08173847853471942
165688,0.7696989960876628
165689,0.031534542960366965
165690,0.1564923331081063
165691,0.004088209119206036
165692,0.3173583032118589
165693,0.012542765196420504
165694,0.012239715184060617
165695,0.011130910623709935
165696,0.14886866481972233
165697,0.00992069698089323
165698,0.07503911097573472
165699,0.0789483165677631
165700,0.09094488470365804
165701,0.6028464753510461
165702,0.056564897794456497
165703,0.300580363828023
165704,0.007378091084937744
165705,0.02716220951305159
165706,0.172992154325015
165707,0.01593130420070851
165708,0.15924173976486838
165709,0.03331182561229084
165710,0.2092383846621694
165711,0.009391815730533321
165712,0.005860067473058434
165713,0.04792567491926555
165714,0.48646589415538727
165715,0.00773752429988303
165716,0.6518519837974937
165717,0.9551735639420509
165718,0.21800288575411886
165719,0.008789629368685832
165720,0.067833135673692
165721,0.3196481508731328
165722,0.08963200260649234
165723,0.04274634412218367
165724,0.9007760681669335
165725,0.011228967912403638
165726,0.667875827879794
165727,0.049958943275082525
165728,0.037767914292293564
165729,0.6857976236266419
165730,0.03279997280938201
165731,0.16440793837153603
165732,0.32849735755336157
165733,0.03594059330043042
165734,0.18013663644431743
165735,0.01076101064794321
165736,0.15265673193531978
165737,0.7649005914239102
165738,0.01833663617484565
165739,0.44732622517441856
165740,0.35833541104353384
165741,0.049100967178741184
165742,0.11430151134564402
165743,0.06956806664684115
165744,0.018978586694564977
165745,0.2004704047489105
165746,0.5547938580107087
165747,0.007684661770919769
165748,0.6770744977949558
165749,0.17495123491030953
165750,0.04521341444638083
165751,0.28118456015856413
165752,0.031057152158290406
165753,0.2024321945864347
165754,0.16519900035776788
165755,0.04570865163390151
165756,0.37098203832704013
165757,0.028593764134171907
165758,0.10824961696558473
165759,0.29114034743549777
165760,0.1469710017672327
165761,0.8550880075001664
165762,0.8662075204721938
165763,0.19783266159274693
165764,0.058392599848447205
165765,0.5237789375174459
165766,0.03684791471830168
165767,0.08914958272065998
165768,0.3278611864435941
165769,0.0950926146104765
165770,0.23919085961216266
165771,0.1425628612318771
165772,0.05929130380645169
165773,0.024922895741199744
165774,0.019384239562389244
165775,0.02395303970340848
165776,0.15829524448865037
165777,0.11786272814625305
165778,0.05157213854594944
165779,0.0705441724580449
165780,0.7878581035679552
165781,0.27473102403551697
165782,0.044593162049090605
165783,0.9184418655845432
165784,0.868365544809462
165785,0.13413743204243594
165786,0.042598589011015396
165787,0.009938481993838729
165788,0.13165246653747145
165789,0.1873479216562594
165790,0.674966127322172
165791,0.021290383847822614
165792,0.04198600157737803
165793,0.0613245488766607
165794,0.02003792680640215
165795,0.16024392715560912
165796,0.062257603264410495
165797,0.019980520087070366
165798,0.07304081665376318
165799,0.12931167550412467
165800,0.08641861599433452
165801,0.47823735442627885
165802,0.012216266475587424
165803,0.09242433598880985
165804,0.23840451850055977
165805,0.9316772371160604
165806,0.004873257712388778
165807,0.004390587255311365
165808,0.8829504624457649
165809,0.09997202255218335
165810,0.09798471876746943
165811,0.02257892100663989
165812,0.9343015823416307
165813,0.3758104275848452
165814,0.03145053770927612
165815,0.013057483090312452
165816,0.04247335814129973
165817,0.008545487938927772
165818,0.21687719201261282
165819,0.9413302716179315
165820,0.11643809325487475
165821,0.32086224128553537
165822,0.03851238157529292
165823,0.00500572794097182
165824,0.10308557717094292
165825,0.10905540411888918
165826,0.06674312820588549
165827,0.9020618874601727
165828,0.004514461733023395
165829,0.40847583602381354
165830,0.2714291329683356
165831,0.07582185270138621
165832,0.017161143483932738
165833,0.020167091281414716
165834,0.09004340571612067
165835,0.11425409211839045
165836,0.01546078977105766
165837,0.0645406794655023
165838,0.015315811243736543
165839,0.10590412401864618
165840,0.15994283370415055
165841,0.025175778771467483
165842,0.03904875028232488
165843,0.0923289728659593
165844,0.07254827585028979
165845,0.1384422411181489
165846,0.025324942198812088
165847,0.004911863037422624
165848,0.02550890888366975
165849,0.444185155775814
165850,0.070536199516951
165851,0.05882220659080032
165852,0.36427286899178624
165853,0.010612336873899689
165854,0.10201572710910808
165855,0.05379341619134412
165856,0.016379845538420965
165857,0.14831371710511584
165858,0.04007867957811595
165859,0.005621827407164177
165860,0.005428871850044774
165861,0.09720736875025607
165862,0.005220286232490474
165863,0.010468787139143341
165864,0.06487716200080008
165865,0.17505879916037953
165866,0.040638017014377574
165867,0.481659887948889
165868,0.040298920992776745
165869,0.012349773569914513
165870,0.8085644898356146
165871,0.49922388943481183
165872,0.23655292675006995
165873,0.0164515587148955
165874,0.01637618107261835
165875,0.7679224840089013
165876,0.3558899418563981
165877,0.2742658125620109
165878,0.0327277267379546
165879,0.00968624880885309
165880,0.25448906190698023
165881,0.9629831442344319
165882,0.4208533412514926
165883,0.010894172365320295
165884,0.6708475557962971
165885,0.49064909192393724
165886,0.004938064649815449
165887,0.7861649939887513
165888,0.7286017068380811
165889,0.010447979282055085
165890,0.3407332784909071
165891,0.09351229405797995
165892,0.032311960106165126
165893,0.6444360859296293
165894,0.1162443699393715
165895,0.02197698478062082
165896,0.7363744589404638
165897,0.03878207492925805
165898,0.01390494699529516
165899,0.1551107862008956
165900,0.01670854526147743
165901,0.09681548533124833
165902,0.12434836265898021
165903,0.09852721166167522
165904,0.013229170482585597
165905,0.1602261447193889
165906,0.08872698864528787
165907,0.04996983849858404
165908,0.1683024568603025
165909,0.04514585281510078
165910,0.1793354734212928
165911,0.02359897776790458
165912,0.34771851489248
165913,0.06201676459565923
165914,0.3282959382110194
165915,0.12036691020624089
165916,0.22759686772077278
165917,0.04025560554167343
165918,0.45628180280746755
165919,0.018051301588023354
165920,0.988184242850357
165921,0.030710438076654394
165922,0.039217977983106694
165923,0.7990092356513607
165924,0.021500396643972988
165925,0.11799817657056047
165926,0.11564813344188378
165927,0.015388435349349727
165928,0.32937314279935115
165929,0.032316065612137235
165930,0.8595507075875174
165931,0.08823982184479694
165932,0.7702469251078997
165933,0.08500496334061462
165934,0.060460917237961986
165935,0.03332215866419663
165936,0.07867965864960008
165937,0.01421886065830647
165938,0.7473570584779384
165939,0.486020973775691
165940,0.9031390755508515
165941,0.05840164464120975
165942,0.005497606615544913
165943,0.3448052031438849
165944,0.2786657871087609
165945,0.0585683681573683
165946,0.5499452901983092
165947,0.005849531617686983
165948,0.028247459697599116
165949,0.025225875379369392
165950,0.13363467754150338
165951,0.26569828756520764
165952,0.34516460019711426
165953,0.040454827525598
165954,0.7774258681846826
165955,0.08135084051143987
165956,0.6975394967159146
165957,0.014438954960461936
165958,0.0157476875270861
165959,0.03308641261108009
165960,0.020971318044548194
165961,0.04757374110295208
165962,0.9690346122748347
165963,0.6087448585149281
165964,0.007893507761495288
165965,0.006022215140850927
165966,0.8848782243715594
165967,0.010843414792838159
165968,0.8842054045197395
165969,0.15863549899888646
165970,0.33851812337525133
165971,0.9035362816656307
165972,0.596749386890073
165973,0.12210636299336232
165974,0.07943512728503939
165975,0.6790926398869588
165976,0.023707585248854617
165977,0.02151114128844625
165978,0.5982661651797057
165979,0.30088895498108365
165980,0.017926338962807372
165981,0.12633162961355088
165982,0.084121428190769
165983,0.03384572516765268
165984,0.15949902992409729
165985,0.058205072575273055
165986,0.03862965818704229
165987,0.12758241533646536
165988,0.3602849207060781
165989,0.06388500835745654
165990,0.049955933442559865
165991,0.7604080786176682
165992,0.08369827540665416
165993,0.08046538807882044
165994,0.09963473334151798
165995,0.14475384349668044
165996,0.13893184683981222
165997,0.5571052971657782
165998,0.06346408227728186
165999,0.029099610443459028
166000,0.0790434270492308
166001,0.04128946998496814
166002,0.060762891292324074
166003,0.028061089370485157
166004,0.020513838768630187
166005,0.0616640410213938
166006,0.07089021914601376
166007,0.02782909643126852
166008,0.007870789823617783
166009,0.4157490476271356
166010,0.9406516519334287
166011,0.03395754658401608
166012,0.009400234048053936
166013,0.08073678250212948
166014,0.1486639898799253
166015,0.06550427741459164
166016,0.4141002515110124
166017,0.041300563503356584
166018,0.19266059921023165
166019,0.015331728331910119
166020,0.008484467604898734
166021,0.08353337999731265
166022,0.05243800017338205
166023,0.012986946080373072
166024,0.4170364804514891
166025,0.05523356631226287
166026,0.0642915600461284
166027,0.011441277038902584
166028,0.9141380758414674
166029,0.05120517812247353
166030,0.006944032945345367
166031,0.3138352872833996
166032,0.12095215444849701
166033,0.03934135998228649
166034,0.016865607391304414
166035,0.6237281786517841
166036,0.8336551277137488
166037,0.3234372342648367
166038,0.0123454207606546
166039,0.012776327825105285
166040,0.8823111039955341
166041,0.01850909881800897
166042,0.013365514327394074
166043,0.10658943004160519
166044,0.0325136309019909
166045,0.06907177776511744
166046,0.5006750974223635
166047,0.016663379444323775
166048,0.04271294076923275
166049,0.24133627543939332
166050,0.38998843386032617
166051,0.026560286341920508
166052,0.36331706932565183
166053,0.4692878410603902
166054,0.022565485632280367
166055,0.8506085591461694
166056,0.04394820847262473
166057,0.008054275456228976
166058,0.7540694049413328
166059,0.9615592801559029
166060,0.21210709747306236
166061,0.3584109863323172
166062,0.4274787464680833
166063,0.896222273674141
166064,0.023145360121940968
166065,0.264812048525219
166066,0.011909415929401614
166067,0.35198026058480597
166068,0.18805711740548806
166069,0.23122439600078057
166070,0.827247772982188
166071,0.0043754743813843215
166072,0.11655597743276999
166073,0.19698573240934703
166074,0.29762747540623596
166075,0.18309807097762273
166076,0.1668433259714592
166077,0.020741366135019316
166078,0.39823000245473883
166079,0.1281676664373307
166080,0.1915423505946307
166081,0.07487426088921488
166082,0.19738445213310682
166083,0.2225721120338167
166084,0.06299027238949768
166085,0.11421941592587086
166086,0.07376712020744723
166087,0.09668687338901434
166088,0.17266954325295605
166089,0.03231862736067641
166090,0.22226435583617504
166091,0.14905071420241997
166092,0.9438697998301969
166093,0.5216939196932833
166094,0.926186618605138
166095,0.009068758025937136
166096,0.29917691132227414
166097,0.06015498925564383
166098,0.2668183891748992
166099,0.6203591567620895
166100,0.07222405505596581
166101,0.020250223105092873
166102,0.023033732019451112
166103,0.01269382196654283
166104,0.17476352722640962
166105,0.0598697037291511
166106,0.6718502566015065
166107,0.19170888864901728
166108,0.8182276015174802
166109,0.1346130193386966
166110,0.06560386578958978
166111,0.015175815393065551
166112,0.03659889910635272
166113,0.1065878222567093
166114,0.16785321423580207
166115,0.06558981814092724
166116,0.13834851630216607
166117,0.024846283323665678
166118,0.05048903794995824
166119,0.00752109480986809
166120,0.009141828398508346
166121,0.02828414543003861
166122,0.04215854705512113
166123,0.0038115780524333198
166124,0.011830985265381375
166125,0.19456140815000034
166126,0.059926659767700806
166127,0.03160728018609622
166128,0.015476787231751362
166129,0.9262376741445855
166130,0.5861599141029418
166131,0.29176777022303807
166132,0.10681693393188958
166133,0.06006211897314625
166134,0.23027416475376747
166135,0.5017538738154065
166136,0.016944360208873445
166137,0.5155690342787298
166138,0.08332669959178136
166139,0.2531954686282197
166140,0.46613939693287526
166141,0.01023592910262989
166142,0.018163037426442707
166143,0.28570420844865274
166144,0.3601236147908802
166145,0.007157763414191257
166146,0.024855353605789006
166147,0.47276214745819295
166148,0.20796641621709744
166149,0.00893344878420902
166150,0.04594477738684314
166151,0.47075862909941496
166152,0.05615413023428758
166153,0.07395887811591287
166154,0.018965672451721635
166155,0.32496891908121245
166156,0.0458262252917844
166157,0.18336364081160805
166158,0.1539666937409682
166159,0.5479772022223885
166160,0.013300781841962317
166161,0.02726376329611341
166162,0.42548264351708964
166163,0.0053680912641888455
166164,0.14275990250630569
166165,0.06073687145198803
166166,0.019650301082926508
166167,0.05123760704148566
166168,0.452032132187692
166169,0.027422657987889457
166170,0.5023638302024149
166171,0.0172777107388523
166172,0.5270141251785281
166173,0.17601815716220756
166174,0.07773440016756633
166175,0.022979205059602645
166176,0.004510814134148719
166177,0.4915749552547697
166178,0.18389489403370496
166179,0.0495828775636626
166180,0.032481967022356645
166181,0.0716897718222085
166182,0.45223349548812536
166183,0.8309503871808601
166184,0.04639460346190553
166185,0.010589988180306794
166186,0.10947725256575047
166187,0.34528450829094837
166188,0.32688024924697257
166189,0.031971037221336346
166190,0.049156153581512346
166191,0.36465027444267056
166192,0.2805416291053287
166193,0.17146733279877463
166194,0.08479700334416061
166195,0.7145307024975729
166196,0.2227713773704114
166197,0.7540472008347254
166198,0.10961327097103205
166199,0.039643908847490514
166200,0.047630852519156226
166201,0.807511637759642
