iter	Logloss
620	0.2931184254
621	0.293093672
622	0.2930683263
623	0.2930415194
624	0.2930000262
625	0.2929558779
626	0.2929276775
627	0.2928968099
628	0.2928606719
629	0.292829059
630	0.2928037255
631	0.2927615273
632	0.2927126312
633	0.2926863286
634	0.2926439781
635	0.2926023327
636	0.2925766655
637	0.2925316775
638	0.2925105641
639	0.2924743561
640	0.2924364833
641	0.2923955021
642	0.2923658365
643	0.2923389265
644	0.292311327
645	0.2922808862
646	0.292257072
647	0.2922187405
648	0.2921912235
649	0.2921591678
650	0.2921325605
651	0.2921050766
652	0.292077934
653	0.2920340566
654	0.2920013757
655	0.2919705766
656	0.2919350991
657	0.2919001493
658	0.2918655673
659	0.2918329178
660	0.2917982535
661	0.291771145
662	0.2917312218
663	0.2916930733
664	0.291663092
665	0.2916340627
666	0.2916088049
667	0.2915621895
668	0.2915425657
669	0.2915053516
670	0.2914761409
671	0.2914321016
672	0.2914001995
673	0.2913655885
674	0.2913209045
675	0.2912835649
676	0.2912378965
677	0.2911918717
678	0.2911405686
679	0.2910945262
680	0.2910680599
681	0.2910238096
682	0.290997866
683	0.2909682472
684	0.2909351892
685	0.2908956739
686	0.2908541616
687	0.290812942
688	0.2907728002
689	0.2907388308
690	0.2906913195
691	0.2906521163
692	0.290618708
693	0.2905916421
694	0.2905521371
695	0.2905267143
696	0.2904976233
697	0.2904606241
698	0.2904392719
699	0.2904043406
700	0.2903688973
701	0.2903253133
702	0.2902975382
703	0.2902456636
704	0.2901972648
705	0.2901564977
706	0.2901322994
707	0.2901084596
708	0.2900817169
709	0.2900366206
710	0.29000772
711	0.289979205
712	0.2899483324
713	0.289906829
714	0.2898589366
715	0.2898118794
716	0.2897906089
717	0.2897575251
718	0.2897372845
719	0.2897029049
720	0.28968926
721	0.2896586255
722	0.2896259278
723	0.2895900986
724	0.2895698319
725	0.2895443407
726	0.2894927583
727	0.2894565804
728	0.2894295099
729	0.2893910957
730	0.289351611
731	0.2893170963
732	0.2892743122
733	0.2892529316
734	0.2892234561
735	0.2891801015
736	0.289136329
737	0.2890973948
738	0.289068582
739	0.2890177549
740	0.2889640703
741	0.2889284522
742	0.2888957162
743	0.2888624535
744	0.2888193887
745	0.2887917266
746	0.2887559402
747	0.2887249275
748	0.2887016265
749	0.2886649848
750	0.2886410347
751	0.2885852466
752	0.2885664466
753	0.288536084
754	0.2885094263
755	0.2884795553
756	0.2884539323
757	0.2884132082
758	0.2883663481
759	0.288346731
760	0.2883087954
761	0.2882897699
762	0.2882476478
763	0.2882087503
764	0.2881749083
765	0.2881244399
766	0.288085059
767	0.2880508845
768	0.2880187804
769	0.2879712347
770	0.2879387001
771	0.287890274
772	0.2878630612
773	0.2878419436
774	0.2878132091
775	0.2877740567
776	0.2877546505
777	0.2877301176
778	0.2876992884
779	0.2876643281
780	0.2876360705
781	0.2875982407
782	0.2875759228
783	0.2875365161
784	0.2874895043
785	0.2874607367
786	0.2874191536
787	0.2873972593
788	0.287364219
789	0.2873254968
790	0.2872929527
791	0.2872451819
792	0.2872057345
793	0.2871568164
794	0.2871183378
795	0.2871000811
796	0.287061553
797	0.2870215696
798	0.2869837499
799	0.286946763
800	0.2869228826
801	0.286882801
802	0.2868368546
803	0.2868035605
804	0.2867608053
805	0.2867310843
806	0.2867070342
807	0.2866697665
808	0.2866408232
809	0.2865897613
810	0.2865614044
811	0.2865272508
812	0.2864903707
813	0.2864753113
814	0.2864345453
815	0.2864020212
816	0.2863633221
817	0.2863416292
818	0.2863200548
819	0.2862887016
820	0.2862647379
821	0.2862357503
822	0.2862106183
823	0.2861711962
824	0.2861377126
825	0.2861005949
826	0.2860754411
827	0.2860569444
828	0.2860373085
829	0.2860103018
830	0.2859920871
831	0.2859470471
832	0.285908431
833	0.2858674928
834	0.2858428047
835	0.2858067496
836	0.2857801656
837	0.285737732
838	0.2857057228
839	0.2856747721
840	0.2856464613
841	0.2856262705
842	0.2856087686
843	0.2855772657
844	0.2855363373
845	0.2855044081
846	0.285476652
847	0.2854461006
848	0.2854185978
849	0.2853915821
850	0.2853636011
851	0.2853345974
852	0.2853131879
853	0.2852797328
854	0.2852608484
855	0.2852376718
856	0.2852160526
857	0.2851678489
858	0.2851282512
859	0.2850756294
860	0.2850414312
861	0.2850159761
862	0.2849855404
863	0.2849416968
864	0.2849081529
865	0.2848892735
866	0.284856674
867	0.2848276271
868	0.2848056608
869	0.2847799025
870	0.2847612237
871	0.2847224096
872	0.2846955558
873	0.2846686226
874	0.2846340793
875	0.2845982289
876	0.2845638702
877	0.2845374151
878	0.2845178705
879	0.2844960663
880	0.2844646238
881	0.2844254219
882	0.2843977436
883	0.2843621587
884	0.2843240403
885	0.2842704752
886	0.2842437631
887	0.2842245734
888	0.2841968122
889	0.2841529282
890	0.2841223026
891	0.2840835654
892	0.2840618582
893	0.2840425255
894	0.2840195672
895	0.2839802587
896	0.2839441268
897	0.2839145672
898	0.2838674397
899	0.2838325363
900	0.2838054591
901	0.2837868828
902	0.2837560604
903	0.2837274625
904	0.2836909621
905	0.2836384795
906	0.2836051422
907	0.28355001
908	0.2835202934
909	0.2834908623
910	0.2834681112
911	0.2834335535
912	0.2834004448
913	0.2833725434
914	0.2833405907
915	0.2832923408
916	0.2832676487
917	0.2832392985
918	0.2832041956
919	0.2831846654
920	0.2831518599
921	0.2831043679
922	0.2830631422
923	0.2830368926
924	0.2830046654
925	0.2829639452
926	0.2829390023
927	0.2829105632
928	0.2828730403
929	0.2828497839
930	0.2828260606
931	0.2828117535
932	0.2827821126
933	0.2827476894
934	0.2827046607
935	0.2826664732
936	0.2826468196
937	0.2826166706
938	0.2825820415
939	0.2825480335
940	0.2825191057
941	0.2824979967
942	0.2824695038
943	0.2824440186
944	0.2823989443
945	0.2823711197
946	0.2823382429
947	0.282302126
948	0.2822662497
949	0.282233848
950	0.2821953961
951	0.2821636239
952	0.2821386724
953	0.2820998514
954	0.2820813283
955	0.2820404666
956	0.282013545
957	0.2819874419
958	0.2819605049
959	0.2819272023
960	0.281889577
961	0.2818510361
962	0.2818173841
963	0.2817954742
964	0.2817760272
965	0.281740462
966	0.2817234904
967	0.2817005659
968	0.2816753867
969	0.2816452585
970	0.281622134
971	0.2815946835
972	0.281564156
973	0.2815317274
974	0.2815100637
975	0.2814800129
976	0.2814607658
977	0.2814382261
978	0.2814045533
979	0.2813794157
980	0.2813590479
981	0.2813313642
982	0.2812830893
983	0.2812474416
984	0.2812233876
985	0.2811775958
986	0.2811432415
987	0.2811073315
988	0.2810752947
989	0.2810408375
990	0.2810089737
991	0.2809909327
992	0.2809657406
993	0.2809369799
994	0.2809049397
995	0.2808742712
996	0.2808433647
997	0.2807996448
998	0.2807809263
999	0.2807465862
