iter	Passed	Remaining
457	31505	37283
458	31565	37204
459	31627	37128
460	31683	37044
461	31751	36975
462	31814	36899
463	31870	36815
464	31950	36759
465	32105	36790
466	32189	36738
467	32253	36663
468	32324	36597
469	32444	36586
470	32533	36539
471	32612	36481
472	32694	36427
473	32777	36372
474	32862	36321
475	32948	36271
476	33027	36212
477	33109	36157
478	33198	36109
479	33275	36048
480	33360	35995
481	33439	35936
482	33517	35877
483	33594	35815
484	33667	35749
485	33737	35680
486	33798	35603
487	33859	35524
488	33919	35445
489	33978	35365
490	34051	35299
491	34139	35249
492	34212	35183
493	34284	35117
494	34359	35053
495	34435	34990
496	34504	34921
497	34585	34863
498	34651	34790
499	34708	34708
500	34771	34632
501	34839	34562
502	34904	34488
503	34977	34422
504	35058	34363
505	35123	34290
506	35192	34220
507	35281	34170
508	35373	34122
509	35454	34063
510	35525	33995
511	35598	33929
512	35665	33858
513	35732	33786
514	35908	33816
515	36047	33811
516	36142	33765
517	36224	33707
518	36299	33642
519	36396	33596
520	36490	33548
521	36555	33474
522	36623	33401
523	36687	33326
524	36749	33249
525	36821	33181
526	36926	33142
527	37019	33092
528	37082	33016
529	37144	32939
530	37238	32890
531	37320	32830
532	37385	32755
533	37445	32677
534	37510	32602
535	37590	32540
536	37660	32470
537	37719	32391
538	37800	32329
539	37883	32270
540	37945	32194
541	38003	32113
542	38064	32035
543	38123	31956
544	38186	31880
545	38255	31809
546	38328	31741
547	38391	31665
548	38454	31589
549	38521	31517
550	38576	31434
551	38647	31365
552	38708	31289
553	38762	31206
554	38822	31128
555	38879	31047
556	38936	30967
557	38986	30881
558	39033	30793
559	39082	30707
560	39132	30622
561	39175	30531
562	39217	30440
563	39266	30355
564	39312	30267
565	39355	30177
566	39401	30089
567	39445	30000
568	39491	29913
569	39531	29822
570	39578	29735
571	39620	29646
572	39664	29558
573	39722	29480
574	39767	29393
575	39814	29308
576	39864	29224
577	39912	29139
578	40016	29096
579	40132	29061
580	40221	29006
581	40687	29222
582	40772	29163
583	40856	29103
584	40931	29036
585	40997	28964
586	41067	28894
587	41147	28831
588	41229	28769
589	41311	28708
590	41397	28648
591	41496	28599
592	41580	28538
593	41657	28472
594	41737	28409
595	41811	28342
596	41867	28262
597	41944	28196
598	42006	28121
599	42062	28041
600	42115	27960
601	42165	27876
602	42221	27797
603	42270	27713
604	42346	27647
605	42399	27566
606	42454	27487
607	42507	27406
608	42552	27320
609	42600	27236
610	42650	27153
611	42701	27071
612	42749	26988
613	42804	26909
614	42873	26839
615	42929	26761
616	42989	26685
617	43070	26622
618	43126	26544
619	43184	26468
620	43242	26391
621	43302	26315
622	43356	26236
623	43411	26158
624	43468	26081
625	43525	26003
626	43572	25921
627	43630	25844
628	43679	25763
629	43728	25682
630	43774	25598
631	43820	25515
632	43867	25433
633	43920	25354
634	43966	25272
635	44020	25193
636	44063	25110
637	44133	25040
638	44184	24961
639	44271	24902
640	44378	24854
641	44525	24828
642	44617	24772
643	44674	24695
644	44731	24619
645	44782	24540
646	44840	24464
647	44890	24385
648	44956	24314
649	45018	24240
650	45070	24162
651	45131	24088
652	45190	24013
653	45269	23949
654	45335	23878
655	45395	23804
656	45467	23737
657	45666	23735
658	45727	23661
659	45782	23584
660	45835	23507
661	45879	23424
662	45922	23342
663	45967	23260
664	46018	23182
665	46065	23101
666	46109	23020
667	46155	22939
668	46201	22859
669	46248	22778
670	46292	22697
671	46345	22621
672	46391	22540
673	46436	22460
674	46483	22380
675	46525	22299
676	46573	22220
677	46623	22142
678	46673	22065
679	46748	21999
680	46841	21942
681	46904	21870
682	46958	21794
683	47017	21721
684	47074	21647
685	47122	21569
686	47175	21493
687	47229	21417
688	47290	21345
689	47352	21274
690	47416	21203
691	47484	21134
692	47544	21062
693	47604	20989
694	47664	20917
695	47722	20844
696	47786	20773
697	47954	20748
698	48070	20699
699	48121	20623
700	48200	20558
701	48254	20484
702	48304	20407
703	48357	20332
704	48408	20256
705	48466	20182
706	48515	20106
707	48571	20032
708	48625	19957
709	48685	19885
710	48746	19813
711	48817	19746
712	48886	19678
713	48961	19611
714	49029	19543
715	49114	19481
716	49168	19406
717	49219	19331
718	49266	19254
719	49321	19180
720	49369	19103
721	49423	19030
722	49470	18953
723	49518	18877
724	49565	18800
725	49613	18724
726	49675	18653
727	49736	18582
728	49791	18509
729	49843	18435
730	49894	18360
731	49940	18284
732	49988	18208
733	50034	18132
734	50083	18057
735	50128	17981
736	50175	17905
737	50244	17837
738	50294	17762
739	50339	17686
740	50391	17613
741	50469	17548
742	50530	17478
743	50601	17411
744	50662	17340
745	50714	17267
746	50759	17191
747	50807	17116
748	50852	17041
749	50899	16966
750	50956	16895
751	51005	16820
752	51048	16745
753	51102	16672
754	51149	16598
755	51192	16522
756	51235	16446
757	51281	16372
758	51345	16303
759	51389	16228
760	51439	16155
761	51491	16082
762	51536	16008
763	51602	15940
764	51807	15914
765	51870	15845
766	51932	15775
767	51994	15706
768	52053	15636
769	52114	15566
770	52169	15495
771	52237	15427
772	52313	15362
773	52376	15293
774	52439	15224
775	52496	15153
776	52542	15079
777	52623	15015
778	52689	14947
779	52760	14881
780	52820	14811
781	52893	14745
782	52946	14673
783	53000	14602
784	53047	14528
785	53096	14456
786	53144	14383
787	53190	14310
788	53242	14238
789	53290	14165
790	53337	14093
791	53382	14019
792	53431	13947
793	53476	13874
794	53524	13801
795	53566	13728
796	53611	13655
797	53658	13582
798	53705	13510
799	53756	13439
800	53799	13365
801	53844	13293
802	53888	13220
803	53943	13150
804	53989	13078
805	54037	13006
806	54120	12943
807	54189	12876
808	54252	12808
809	54364	12752
810	54429	12684
811	54495	12617
812	54570	12551
813	54624	12481
814	54672	12410
815	54716	12337
816	54758	12265
817	54813	12195
818	54863	12124
819	54912	12053
820	54958	11982
821	55007	11911
822	55074	11844
823	55123	11774
824	55200	11709
825	55258	11640
826	55314	11571
827	55364	11500
828	55410	11429
829	55459	11359
830	55502	11287
831	55573	11221
832	55617	11150
833	55667	11080
834	55711	11008
835	55758	10938
836	55801	10866
837	55849	10796
838	55898	10726
839	55948	10656
840	55998	10587
841	56055	10518
842	56113	10450
843	56173	10382
844	56507	10365
845	56581	10299
846	56651	10233
847	56726	10167
848	56792	10100
849	56850	10032
850	56897	9962
851	56943	9891
852	56998	9822
853	57045	9752
854	57089	9681
855	57132	9611
856	57187	9542
857	57252	9475
858	57373	9417
859	57498	9360
860	57544	9289
861	57594	9220
862	57663	9153
863	57724	9086
864	57830	9025
865	57933	8964
866	58065	8907
867	58177	8847
868	58273	8784
869	58374	8722
870	58447	8656
871	58543	8593
872	58619	8527
873	58693	8461
874	58779	8397
875	58854	8331
876	58938	8266
877	59012	8199
878	59083	8133
879	59206	8073
880	59417	8025
881	59516	7962
882	59580	7894
883	59667	7829
884	59737	7762
885	59832	7698
886	59915	7633
887	59991	7566
888	60078	7501
889	60164	7436
890	60242	7369
891	60322	7303
892	60406	7237
893	60494	7172
894	60579	7107
895	60676	7042
896	60778	6979
897	61024	6931
898	61174	6872
899	61289	6809
900	61369	6743
901	61461	6677
902	61532	6609
903	61605	6542
904	61687	6475
905	61764	6408
906	61823	6339
907	61878	6269
908	61943	6201
909	62006	6132
910	62109	6067
911	62179	5999
912	62238	5930
913	62294	5861
914	62346	5791
915	62403	5722
916	62461	5653
917	62507	5583
918	62564	5514
919	62626	5445
920	62796	5386
921	62909	5322
922	62976	5253
923	63034	5184
924	63082	5114
925	63126	5044
926	63173	4974
927	63216	4904
928	63265	4835
929	63334	4767
930	63395	4698
931	63466	4630
932	63529	4562
933	63579	4492
934	63626	4423
935	63681	4354
936	63725	4284
937	63779	4215
938	63847	4147
939	63895	4078
940	63940	4009
941	63987	3939
942	64034	3870
943	64084	3801
944	64130	3732
945	64175	3663
946	64227	3594
947	64273	3525
948	64431	3462
949	64645	3402
950	64750	3336
951	64827	3268
952	64898	3200
953	64961	3132
954	65008	3063
955	65056	2994
956	65101	2925
957	65149	2856
958	65195	2787
959	65253	2718
960	65307	2650
961	65366	2582
962	65417	2513
963	65463	2444
964	65508	2375
965	65572	2307
966	65622	2239
967	65679	2171
968	65738	2103
969	65800	2035
970	65846	1966
971	65892	1898
972	65944	1829
973	66002	1761
974	66051	1693
975	66099	1625
976	66153	1557
977	66205	1489
978	66268	1421
979	66393	1354
980	66507	1288
981	66557	1220
982	66620	1152
983	66677	1084
984	66736	1016
985	66785	948
986	66835	880
987	66885	812
988	66940	744
989	66999	676
990	67063	609
991	67115	541
992	67174	473
993	67235	405
994	67300	338
995	67365	270
996	67429	202
997	67510	135
998	67572	67
999	67632	0
